"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.89"
"Mycobloom R1","210796","15.99"
"Mycobloom R2","210797","15.89"
"Luredrop R1","210799","33.49"
"Luredrop R2","210800","32.39"
"Orbinid R1","210802","11.77"
"Orbinid R2","210803","11.7"
"Blessing Blossom R1","210805","10.33"
"Blessing Blossom R2","210806","10.29"
"Arathor's Spear R1","210808","29.1"
"Arathor's Spear R2","210809","29.04"
"Bismuth R1","210930","16.61"
"Bismuth R2","210931","18.09"
"Aqirite R1","210933","11.31"
"Aqirite R2","210934","11.92"
"Ironclaw Ore R1","210936","10.96"
"Ironclaw Ore R2","210937","11.76"
"Blasphemite","212514","141.77"
"Stormcharged Leather R1","212664","10.5"
"Stormcharged Leather R2","212665","10.42"
"Gloom Chitin R1","212667","10.68"
"Gloom Chitin R2","212668","10.67"
"Storm Dust R1","219946","24.66"
"Storm Dust R2","219947","31.19"
"Weavercloth R1","224828","34.15"
"Weavercloth R2","228231","35.86"
"Updated","03/26/2025","23:32:35"
