"Name","ItemId","DBRecent"
"Mycobloom R1","210796","14.74"
"Mycobloom R2","210797","13.67"
"Mycobloom R3","210798","19.56"
"Luredrop R1","210799","8.38"
"Luredrop R2","210800","8.4"
"Luredrop R3","210801","42.31"
"Orbinid R1","210802","8.1"
"Orbinid R2","210803","8.33"
"Orbinid R3","210804","44.7"
"Blessing Blossom R1","210805","8.4"
"Blessing Blossom R2","210806","8.86"
"Blessing Blossom R3","210807","24.91"
"Arathor's Spear R1","210808","9.01"
"Arathor's Spear R2","210809","9.82"
"Arathor's Spear R3","210810","51.3"
"Bismuth R1","210930","14.07"
"Bismuth R2","210931","13.62"
"Bismuth R3","210932","68.85"
"Aqirite R1","210933","8.77"
"Aqirite R2","210934","9.43"
"Aqirite R3","210935","11.7"
"Ironclaw Ore R1","210936","8.73"
"Ironclaw Ore R2","210937","9.3"
"Ironclaw Ore R3","210938","12.55"
"Null Stone","210939","69.44"
"Blasphemite","212514","1627.99"
"Stormcharged Leather R1","212664","8.84"
"Stormcharged Leather R2","212665","8.56"
"Stormcharged Leather R3","212666","8.72"
"Gloom Chitin R1","212667","7.88"
"Gloom Chitin R2","212668","7.92"
"Gloom Chitin R3","212669","7.95"
"Null Lotus","213197","4.9"
"Storm Dust R1","219946","14.2"
"Storm Dust R2","219947","24.96"
"Storm Dust R3","219948","71.55"
"Weavercloth R1","224828","25.19"
"Weavercloth R2","228231","24.83"
"Weavercloth R3","228232","24.63"
"Desolate Talus R1","238201","10.85"
"Desolate Talus R2","238212","11.45"
"Desolate Talus R3","238213","53.46"
"Phantom Bloom R1","239690","10.62"
"Phantom Bloom R2","239691","10.66"
"Phantom Bloom R3","239692","32.75"
"K'areshi Lotus","240194","4.64"
"K'areshi Resonating Stone","240216","72.17"
"Updated","09/27/2025","01:36:15"
