"Name","ItemId","DBRecent"
"Mycobloom R1","210796","6.26"
"Mycobloom R2","210797","5.95"
"Mycobloom R3","210798","15.59"
"Luredrop R1","210799","4.05"
"Luredrop R2","210800","3.47"
"Luredrop R3","210801","19"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","20.43"
"Blessing Blossom R1","210805","3.22"
"Blessing Blossom R2","210806","3.27"
"Blessing Blossom R3","210807","29.43"
"Arathor's Spear R1","210808","3.94"
"Arathor's Spear R2","210809","3.85"
"Arathor's Spear R3","210810","20.01"
"Bismuth R1","210930","7.4"
"Bismuth R2","210931","7.65"
"Bismuth R3","210932","38.06"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","7.16"
"Aqirite R3","210935","9.91"
"Ironclaw Ore R1","210936","7.25"
"Ironclaw Ore R2","210937","7.07"
"Ironclaw Ore R3","210938","9.48"
"Null Stone","210939","30.68"
"Blasphemite","212514","299.93"
"Stormcharged Leather R1","212664","3.18"
"Stormcharged Leather R2","212665","3.3"
"Stormcharged Leather R3","212666","4.23"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.13"
"Gloom Chitin R3","212669","3.14"
"Null Lotus","213197","10.39"
"Storm Dust R1","219946","7.59"
"Storm Dust R2","219947","10.99"
"Storm Dust R3","219948","33.33"
"Weavercloth R1","224828","10.55"
"Weavercloth R2","228231","9.18"
"Weavercloth R3","228232","10.69"
"Desolate Talus R1","238201","6.04"
"Desolate Talus R2","238212","6.98"
"Desolate Talus R3","238213","34.18"
"Phantom Bloom R1","239690","4.17"
"Phantom Bloom R2","239691","4.31"
"Phantom Bloom R3","239692","17.06"
"K'areshi Lotus","240194","13.24"
"K'areshi Resonating Stone","240216","35.86"
"Updated","11/09/2025","06:37:31"
