"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42.97"
"Mycobloom R1","210796","20.57"
"Mycobloom R2","210797","22.52"
"Luredrop R1","210799","52.64"
"Luredrop R2","210800","58.37"
"Orbinid R1","210802","29.28"
"Orbinid R2","210803","28.99"
"Blessing Blossom R1","210805","19.61"
"Blessing Blossom R2","210806","19.23"
"Arathor's Spear R1","210808","59.89"
"Arathor's Spear R2","210809","48.52"
"Bismuth R1","210930","29.92"
"Bismuth R2","210931","31.03"
"Aqirite R1","210933","20.27"
"Aqirite R2","210934","18.57"
"Ironclaw Ore R1","210936","19.33"
"Ironclaw Ore R2","210937","18.9"
"Blasphemite","212514","240.48"
"Stormcharged Leather R1","212664","15.63"
"Stormcharged Leather R2","212665","16.16"
"Gloom Chitin R1","212667","16.1"
"Gloom Chitin R2","212668","16.87"
"Storm Dust R1","219946","36.87"
"Storm Dust R2","219947","42.92"
"Weavercloth R1","224828","44.71"
"Weavercloth R2","228231","43.83"
"Updated","10/12/2024","18:36:25"
