"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.85"
"Mycobloom R1","210796","8.3"
"Mycobloom R2","210797","8.55"
"Luredrop R1","210799","10.99"
"Luredrop R2","210800","11.14"
"Orbinid R1","210802","5.18"
"Orbinid R2","210803","5.83"
"Blessing Blossom R1","210805","5.11"
"Blessing Blossom R2","210806","5.33"
"Arathor's Spear R1","210808","9.63"
"Arathor's Spear R2","210809","9.49"
"Bismuth R1","210930","8.5"
"Bismuth R2","210931","8.56"
"Aqirite R1","210933","8.23"
"Aqirite R2","210934","8.77"
"Ironclaw Ore R1","210936","7.69"
"Ironclaw Ore R2","210937","8.87"
"Blasphemite","212514","100.03"
"Stormcharged Leather R1","212664","5.18"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.18"
"Gloom Chitin R2","212668","5.22"
"Storm Dust R1","219946","10.67"
"Storm Dust R2","219947","19.45"
"Weavercloth R1","224828","19.6"
"Weavercloth R2","228231","19.76"
"Updated","07/18/2025","09:37:09"
