"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.5"
"Mycobloom R1","210796","12.59"
"Mycobloom R2","210797","12.87"
"Mycobloom R3","210798","51.08"
"Luredrop R1","210799","12.07"
"Luredrop R2","210800","12.34"
"Luredrop R3","210801","65.02"
"Orbinid R1","210802","11.2"
"Orbinid R2","210803","10.59"
"Orbinid R3","210804","57.93"
"Blessing Blossom R1","210805","8.09"
"Blessing Blossom R2","210806","7.99"
"Blessing Blossom R3","210807","45.23"
"Arathor's Spear R1","210808","15.09"
"Arathor's Spear R2","210809","14.89"
"Arathor's Spear R3","210810","75.25"
"Bismuth R1","210930","11.18"
"Bismuth R2","210931","12.17"
"Bismuth R3","210932","51.22"
"Aqirite R1","210933","14.57"
"Aqirite R2","210934","16.29"
"Aqirite R3","210935","21.34"
"Ironclaw Ore R1","210936","15.23"
"Ironclaw Ore R2","210937","16.79"
"Ironclaw Ore R3","210938","20.13"
"Null Stone","210939","80.1"
"Blasphemite","212514","278.5"
"Stormcharged Leather R1","212664","7.74"
"Stormcharged Leather R2","212665","7.76"
"Stormcharged Leather R3","212666","8.05"
"Gloom Chitin R1","212667","7.55"
"Gloom Chitin R2","212668","7.63"
"Gloom Chitin R3","212669","7.62"
"Null Lotus","213197","15.29"
"Storm Dust R1","219946","19.35"
"Storm Dust R2","219947","25.95"
"Storm Dust R3","219948","100.43"
"Weavercloth R1","224828","27.61"
"Weavercloth R2","228231","27.82"
"Weavercloth R3","228232","28.27"
"Desolate Talus R1","238201","11.98"
"Desolate Talus R2","238212","12.99"
"Desolate Talus R3","238213","46.16"
"Phantom Bloom R1","239690","11.19"
"Phantom Bloom R2","239691","11.97"
"Phantom Bloom R3","239692","56.15"
"K'areshi Lotus","240194","21.39"
"K'areshi Resonating Stone","240216","78.62"
"Updated","08/21/2025","22:19:25"
