"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.98"
"Mycobloom R1","210796","12.35"
"Mycobloom R2","210797","12.26"
"Luredrop R1","210799","27.02"
"Luredrop R2","210800","25.93"
"Orbinid R1","210802","9.99"
"Orbinid R2","210803","9.2"
"Blessing Blossom R1","210805","8.87"
"Blessing Blossom R2","210806","8.89"
"Arathor's Spear R1","210808","23.49"
"Arathor's Spear R2","210809","23.6"
"Bismuth R1","210930","15.9"
"Bismuth R2","210931","16.26"
"Aqirite R1","210933","9.81"
"Aqirite R2","210934","10.22"
"Ironclaw Ore R1","210936","9.57"
"Ironclaw Ore R2","210937","10.3"
"Blasphemite","212514","307.75"
"Stormcharged Leather R1","212664","8.82"
"Stormcharged Leather R2","212665","8.72"
"Gloom Chitin R1","212667","8.93"
"Gloom Chitin R2","212668","9.01"
"Storm Dust R1","219946","15.33"
"Storm Dust R2","219947","28.04"
"Weavercloth R1","224828","22.61"
"Weavercloth R2","228231","22.61"
"Updated","11/18/2024","22:50:43"
