"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.79"
"Mycobloom R1","210796","9.27"
"Mycobloom R2","210797","9.46"
"Luredrop R1","210799","24.36"
"Luredrop R2","210800","23.58"
"Orbinid R1","210802","7.72"
"Orbinid R2","210803","7.73"
"Blessing Blossom R1","210805","7.22"
"Blessing Blossom R2","210806","7.07"
"Arathor's Spear R1","210808","21.12"
"Arathor's Spear R2","210809","19.93"
"Bismuth R1","210930","12.29"
"Bismuth R2","210931","12.06"
"Aqirite R1","210933","9.92"
"Aqirite R2","210934","10.03"
"Ironclaw Ore R1","210936","8.38"
"Ironclaw Ore R2","210937","10.5"
"Blasphemite","212514","195.5"
"Stormcharged Leather R1","212664","6.9"
"Stormcharged Leather R2","212665","6.82"
"Gloom Chitin R1","212667","6.92"
"Gloom Chitin R2","212668","6.86"
"Storm Dust R1","219946","9.41"
"Storm Dust R2","219947","17.55"
"Weavercloth R1","224828","15.75"
"Weavercloth R2","228231","15.71"
"Updated","03/08/2025","02:42:37"
