"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","21.44"
"Mycobloom R1","210796","9.07"
"Mycobloom R2","210797","8.85"
"Luredrop R1","210799","11.99"
"Luredrop R2","210800","11.83"
"Orbinid R1","210802","5.26"
"Orbinid R2","210803","5.24"
"Blessing Blossom R1","210805","5.06"
"Blessing Blossom R2","210806","5.15"
"Arathor's Spear R1","210808","11.52"
"Arathor's Spear R2","210809","11.81"
"Bismuth R1","210930","8.89"
"Bismuth R2","210931","9.03"
"Aqirite R1","210933","6.46"
"Aqirite R2","210934","6.85"
"Ironclaw Ore R1","210936","6.59"
"Ironclaw Ore R2","210937","6.92"
"Blasphemite","212514","54.87"
"Stormcharged Leather R1","212664","5.17"
"Stormcharged Leather R2","212665","5.11"
"Gloom Chitin R1","212667","4.92"
"Gloom Chitin R2","212668","4.98"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","17.2"
"Weavercloth R1","224828","20.08"
"Weavercloth R2","228231","20"
"Updated","05/09/2025","17:30:41"
