"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","36.66"
"Mycobloom R1","210796","6.1"
"Mycobloom R2","210797","6.68"
"Mycobloom R3","210798","11.7"
"Luredrop R1","210799","5.88"
"Luredrop R2","210800","5.36"
"Luredrop R3","210801","17.99"
"Orbinid R1","210802","6.62"
"Orbinid R2","210803","4.99"
"Orbinid R3","210804","17.02"
"Blessing Blossom R1","210805","8.45"
"Blessing Blossom R2","210806","8.4"
"Blessing Blossom R3","210807","14.1"
"Arathor's Spear R1","210808","10.28"
"Arathor's Spear R2","210809","10.97"
"Arathor's Spear R3","210810","36.35"
"Bismuth R1","210930","6.01"
"Bismuth R2","210931","5.82"
"Bismuth R3","210932","26.8"
"Aqirite R1","210933","5.74"
"Aqirite R2","210934","5.52"
"Aqirite R3","210935","7.02"
"Ironclaw Ore R1","210936","5.61"
"Ironclaw Ore R2","210937","5.6"
"Ironclaw Ore R3","210938","7.4"
"Null Stone","210939","23.52"
"Blasphemite","212514","204.91"
"Stormcharged Leather R1","212664","4.27"
"Stormcharged Leather R2","212665","4.1"
"Stormcharged Leather R3","212666","4.18"
"Gloom Chitin R1","212667","3.22"
"Gloom Chitin R2","212668","3.26"
"Gloom Chitin R3","212669","3.28"
"Null Lotus","213197","3.71"
"Storm Dust R1","219946","6.93"
"Storm Dust R2","219947","10.24"
"Storm Dust R3","219948","27.44"
"Weavercloth R1","224828","9.96"
"Weavercloth R2","228231","9.99"
"Weavercloth R3","228232","10.79"
"Desolate Talus R1","238201","4.51"
"Desolate Talus R2","238212","5.86"
"Desolate Talus R3","238213","22.45"
"Phantom Bloom R1","239690","4.21"
"Phantom Bloom R2","239691","4.46"
"Phantom Bloom R3","239692","15.29"
"K'areshi Lotus","240194","5.12"
"K'areshi Resonating Stone","240216","18.97"
"Updated","12/05/2025","07:56:50"
