"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.13"
"Mycobloom R1","210796","5.2"
"Mycobloom R2","210797","4.96"
"Mycobloom R3","210798","7.14"
"Luredrop R1","210799","3.16"
"Luredrop R2","210800","2.77"
"Luredrop R3","210801","15.93"
"Orbinid R1","210802","3.21"
"Orbinid R2","210803","2.37"
"Orbinid R3","210804","14.83"
"Blessing Blossom R1","210805","2.93"
"Blessing Blossom R2","210806","2.74"
"Blessing Blossom R3","210807","7.29"
"Arathor's Spear R1","210808","3.94"
"Arathor's Spear R2","210809","3.92"
"Arathor's Spear R3","210810","16.97"
"Bismuth R1","210930","8.17"
"Bismuth R2","210931","7.44"
"Bismuth R3","210932","39.99"
"Aqirite R1","210933","3.07"
"Aqirite R2","210934","3.03"
"Aqirite R3","210935","6.58"
"Ironclaw Ore R1","210936","2.38"
"Ironclaw Ore R2","210937","3.03"
"Ironclaw Ore R3","210938","4.68"
"Null Stone","210939","37.96"
"Blasphemite","212514","349"
"Stormcharged Leather R1","212664","2.57"
"Stormcharged Leather R2","212665","2.61"
"Stormcharged Leather R3","212666","2.96"
"Gloom Chitin R1","212667","1.92"
"Gloom Chitin R2","212668","1.93"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","4.55"
"Storm Dust R1","219946","8.04"
"Storm Dust R2","219947","10.15"
"Storm Dust R3","219948","42.45"
"Weavercloth R1","224828","11.31"
"Weavercloth R2","228231","10.79"
"Weavercloth R3","228232","10.94"
"Desolate Talus R1","238201","4.92"
"Desolate Talus R2","238212","6.76"
"Desolate Talus R3","238213","36"
"Phantom Bloom R1","239690","3.13"
"Phantom Bloom R2","239691","3.88"
"Phantom Bloom R3","239692","10.21"
"K'areshi Lotus","240194","44.07"
"K'areshi Resonating Stone","240216","31.07"
"Updated","02/14/2026","20:50:36"
