"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","44.9"
"Mycobloom R1","210796","10.46"
"Mycobloom R2","210797","10.88"
"Luredrop R1","210799","27.99"
"Luredrop R2","210800","26.64"
"Orbinid R1","210802","15.17"
"Orbinid R2","210803","9.19"
"Blessing Blossom R1","210805","9.39"
"Blessing Blossom R2","210806","9.79"
"Arathor's Spear R1","210808","24.71"
"Arathor's Spear R2","210809","23.95"
"Bismuth R1","210930","13.04"
"Bismuth R2","210931","13.83"
"Aqirite R1","210933","12.49"
"Aqirite R2","210934","12.37"
"Ironclaw Ore R1","210936","12.78"
"Ironclaw Ore R2","210937","12.43"
"Blasphemite","212514","156.45"
"Stormcharged Leather R1","212664","9.29"
"Stormcharged Leather R2","212665","8.94"
"Gloom Chitin R1","212667","9.19"
"Gloom Chitin R2","212668","9.34"
"Storm Dust R1","219946","13.26"
"Storm Dust R2","219947","20.79"
"Weavercloth R1","224828","20.86"
"Weavercloth R2","228231","20.97"
"Updated","03/13/2025","05:52:43"
