"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.9"
"Mycobloom R1","210796","17.42"
"Mycobloom R2","210797","17.22"
"Mycobloom R3","210798","30.55"
"Luredrop R1","210799","13.75"
"Luredrop R2","210800","14.44"
"Luredrop R3","210801","70.99"
"Orbinid R1","210802","10.59"
"Orbinid R2","210803","10.52"
"Orbinid R3","210804","56.68"
"Blessing Blossom R1","210805","10.61"
"Blessing Blossom R2","210806","10.36"
"Blessing Blossom R3","210807","33.53"
"Arathor's Spear R1","210808","10.55"
"Arathor's Spear R2","210809","10.61"
"Arathor's Spear R3","210810","58.88"
"Bismuth R1","210930","18.06"
"Bismuth R2","210931","19.36"
"Bismuth R3","210932","98.13"
"Aqirite R1","210933","10.76"
"Aqirite R2","210934","11.4"
"Aqirite R3","210935","14.26"
"Ironclaw Ore R1","210936","10.05"
"Ironclaw Ore R2","210937","10.67"
"Ironclaw Ore R3","210938","15.18"
"Null Stone","210939","271.83"
"Blasphemite","212514","2770.69"
"Stormcharged Leather R1","212664","10.45"
"Stormcharged Leather R2","212665","10.63"
"Stormcharged Leather R3","212666","11.68"
"Gloom Chitin R1","212667","10.19"
"Gloom Chitin R2","212668","11.04"
"Gloom Chitin R3","212669","10.75"
"Null Lotus","213197","9.64"
"Storm Dust R1","219946","19.47"
"Storm Dust R2","219947","33.63"
"Storm Dust R3","219948","84.15"
"Weavercloth R1","224828","28.16"
"Weavercloth R2","228231","27.56"
"Weavercloth R3","228232","27.9"
"Desolate Talus R1","238201","12.18"
"Desolate Talus R2","238212","17.22"
"Desolate Talus R3","238213","84.56"
"Phantom Bloom R1","239690","10.93"
"Phantom Bloom R2","239691","11.64"
"Phantom Bloom R3","239692","55.36"
"K'areshi Lotus","240194","12.79"
"K'areshi Resonating Stone","240216","274.49"
"Updated","09/10/2025","03:38:43"
