"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","7.21"
"Mycobloom R2","210797","7.05"
"Luredrop R1","210799","19.44"
"Luredrop R2","210800","17.24"
"Orbinid R1","210802","7.56"
"Orbinid R2","210803","7.15"
"Blessing Blossom R1","210805","5.88"
"Blessing Blossom R2","210806","6.66"
"Arathor's Spear R1","210808","13.74"
"Arathor's Spear R2","210809","13.97"
"Bismuth R1","210930","6.97"
"Bismuth R2","210931","7.02"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","7.06"
"Ironclaw Ore R1","210936","6.78"
"Ironclaw Ore R2","210937","7.23"
"Blasphemite","212514","212.83"
"Stormcharged Leather R1","212664","5.88"
"Stormcharged Leather R2","212665","5.85"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.83"
"Storm Dust R1","219946","10.97"
"Storm Dust R2","219947","12.38"
"Weavercloth R1","224828","17.32"
"Weavercloth R2","228231","17.08"
"Updated","12/27/2024","22:32:15"
