"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","197.9"
"Mycobloom R1","210796","11.16"
"Mycobloom R2","210797","11.24"
"Mycobloom R3","210798","47.71"
"Luredrop R1","210799","13.33"
"Luredrop R2","210800","13.19"
"Luredrop R3","210801","72.8"
"Orbinid R1","210802","9"
"Orbinid R2","210803","8.86"
"Orbinid R3","210804","53.78"
"Blessing Blossom R1","210805","8.41"
"Blessing Blossom R2","210806","8.98"
"Blessing Blossom R3","210807","38.51"
"Arathor's Spear R1","210808","12.75"
"Arathor's Spear R2","210809","12.87"
"Arathor's Spear R3","210810","69.92"
"Bismuth R1","210930","11.25"
"Bismuth R2","210931","11.38"
"Bismuth R3","210932","58.05"
"Aqirite R1","210933","12.57"
"Aqirite R2","210934","13.77"
"Aqirite R3","210935","16.19"
"Ironclaw Ore R1","210936","12.63"
"Ironclaw Ore R2","210937","13.92"
"Ironclaw Ore R3","210938","16.06"
"Null Stone","210939","90.84"
"Blasphemite","212514","1329.01"
"Stormcharged Leather R1","212664","9.08"
"Stormcharged Leather R2","212665","8.97"
"Stormcharged Leather R3","212666","9.88"
"Gloom Chitin R1","212667","8.44"
"Gloom Chitin R2","212668","8.71"
"Gloom Chitin R3","212669","8.92"
"Null Lotus","213197","15.29"
"Storm Dust R1","219946","12.4"
"Storm Dust R2","219947","20.75"
"Storm Dust R3","219948","72.23"
"Weavercloth R1","224828","22.42"
"Weavercloth R2","228231","21.67"
"Weavercloth R3","228232","22.85"
"Desolate Talus R1","238201","11.3"
"Desolate Talus R2","238212","12.24"
"Desolate Talus R3","238213","58.09"
"Phantom Bloom R1","239690","11.29"
"Phantom Bloom R2","239691","11.46"
"Phantom Bloom R3","239692","58.47"
"K'areshi Lotus","240194","42.57"
"K'areshi Resonating Stone","240216","86.52"
"Updated","08/31/2025","12:13:50"
