"Name","ItemId","DBRecent"
"Mycobloom R1","210796","8.19"
"Mycobloom R2","210797","7.75"
"Luredrop R1","210799","17.34"
"Luredrop R2","210800","16.85"
"Orbinid R1","210802","7.87"
"Orbinid R2","210803","7.76"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","7.11"
"Arathor's Spear R1","210808","15.8"
"Arathor's Spear R2","210809","16.27"
"Bismuth R1","210930","9.58"
"Bismuth R2","210931","9.76"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","8.57"
"Ironclaw Ore R1","210936","7.89"
"Ironclaw Ore R2","210937","8.62"
"Blasphemite","212514","316.17"
"Stormcharged Leather R1","212664","6.68"
"Stormcharged Leather R2","212665","6.59"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","10.85"
"Storm Dust R2","219947","14.2"
"Weavercloth R1","224828","15.78"
"Weavercloth R2","228231","15.52"
"Updated","12/05/2024","04:38:07"
