"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.11"
"Mycobloom R1","210796","15.22"
"Mycobloom R2","210797","14.97"
"Mycobloom R3","210798","19.98"
"Luredrop R1","210799","8.18"
"Luredrop R2","210800","8.26"
"Luredrop R3","210801","42.9"
"Orbinid R1","210802","8.18"
"Orbinid R2","210803","8.16"
"Orbinid R3","210804","42.89"
"Blessing Blossom R1","210805","7.91"
"Blessing Blossom R2","210806","7.62"
"Blessing Blossom R3","210807","22.76"
"Arathor's Spear R1","210808","7.97"
"Arathor's Spear R2","210809","7.94"
"Arathor's Spear R3","210810","38.69"
"Bismuth R1","210930","16.81"
"Bismuth R2","210931","18.12"
"Bismuth R3","210932","97.6"
"Aqirite R1","210933","9.31"
"Aqirite R2","210934","11.01"
"Aqirite R3","210935","13.38"
"Ironclaw Ore R1","210936","9.26"
"Ironclaw Ore R2","210937","10.34"
"Ironclaw Ore R3","210938","13.21"
"Null Stone","210939","87.22"
"Blasphemite","212514","1442.86"
"Stormcharged Leather R1","212664","7.83"
"Stormcharged Leather R2","212665","7.95"
"Stormcharged Leather R3","212666","7.8"
"Gloom Chitin R1","212667","7.5"
"Gloom Chitin R2","212668","7.51"
"Gloom Chitin R3","212669","7.6"
"Null Lotus","213197","6"
"Storm Dust R1","219946","15.11"
"Storm Dust R2","219947","28.83"
"Storm Dust R3","219948","76.99"
"Weavercloth R1","224828","27.35"
"Weavercloth R2","228231","26.04"
"Weavercloth R3","228232","27.82"
"Desolate Talus R1","238201","13.94"
"Desolate Talus R2","238212","15.91"
"Desolate Talus R3","238213","83.77"
"Phantom Bloom R1","239690","11.04"
"Phantom Bloom R2","239691","10.83"
"Phantom Bloom R3","239692","34.76"
"K'areshi Lotus","240194","6.88"
"K'areshi Resonating Stone","240216","87.71"
"Updated","09/19/2025","23:38:31"
