"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.97"
"Mycobloom R1","210796","15.68"
"Mycobloom R2","210797","15.51"
"Luredrop R1","210799","86.2"
"Luredrop R2","210800","68.4"
"Orbinid R1","210802","15.83"
"Orbinid R2","210803","15.58"
"Blessing Blossom R1","210805","13.39"
"Blessing Blossom R2","210806","13.31"
"Arathor's Spear R1","210808","32.8"
"Arathor's Spear R2","210809","32.59"
"Bismuth R1","210930","21.5"
"Bismuth R2","210931","23.38"
"Aqirite R1","210933","16.19"
"Aqirite R2","210934","17.43"
"Ironclaw Ore R1","210936","16.24"
"Ironclaw Ore R2","210937","17.03"
"Blasphemite","212514","350.91"
"Stormcharged Leather R1","212664","13.36"
"Stormcharged Leather R2","212665","13.61"
"Gloom Chitin R1","212667","14.05"
"Gloom Chitin R2","212668","14.02"
"Storm Dust R1","219946","22.58"
"Storm Dust R2","219947","28.96"
"Weavercloth R1","224828","36.79"
"Weavercloth R2","228231","31.58"
"Updated","11/05/2024","17:43:59"
