"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.2"
"Mycobloom R1","210796","5.95"
"Mycobloom R2","210797","6.73"
"Mycobloom R3","210798","10.35"
"Luredrop R1","210799","4.59"
"Luredrop R2","210800","3.82"
"Luredrop R3","210801","20.25"
"Orbinid R1","210802","2.92"
"Orbinid R2","210803","2.74"
"Orbinid R3","210804","14.4"
"Blessing Blossom R1","210805","2.95"
"Blessing Blossom R2","210806","2.9"
"Blessing Blossom R3","210807","11.66"
"Arathor's Spear R1","210808","5.99"
"Arathor's Spear R2","210809","4.5"
"Arathor's Spear R3","210810","22.26"
"Bismuth R1","210930","7.76"
"Bismuth R2","210931","7.57"
"Bismuth R3","210932","38.26"
"Aqirite R1","210933","3.63"
"Aqirite R2","210934","3.54"
"Aqirite R3","210935","5.13"
"Ironclaw Ore R1","210936","2.92"
"Ironclaw Ore R2","210937","3.4"
"Ironclaw Ore R3","210938","4.96"
"Null Stone","210939","44.32"
"Blasphemite","212514","174.42"
"Stormcharged Leather R1","212664","2.66"
"Stormcharged Leather R2","212665","2.56"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","2.26"
"Gloom Chitin R2","212668","2.19"
"Gloom Chitin R3","212669","2.2"
"Null Lotus","213197","9.83"
"Storm Dust R1","219946","8.99"
"Storm Dust R2","219947","15.52"
"Storm Dust R3","219948","40.33"
"Weavercloth R1","224828","12.34"
"Weavercloth R2","228231","12.1"
"Weavercloth R3","228232","11.98"
"Desolate Talus R1","238201","6.65"
"Desolate Talus R2","238212","6.49"
"Desolate Talus R3","238213","30.93"
"Phantom Bloom R1","239690","5.08"
"Phantom Bloom R2","239691","5.71"
"Phantom Bloom R3","239692","16.52"
"K'areshi Lotus","240194","22.45"
"K'areshi Resonating Stone","240216","38.58"
"Updated","01/12/2026","19:18:14"
