"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2"
"Mycobloom R1","210796","1.2"
"Mycobloom R2","210797","1.04"
"Mycobloom R3","210798","2.3"
"Luredrop R1","210799","1.54"
"Luredrop R2","210800","1.32"
"Luredrop R3","210801","2.59"
"Orbinid R1","210802","1.7"
"Orbinid R2","210803","1.18"
"Orbinid R3","210804","4.05"
"Blessing Blossom R1","210805","3.02"
"Blessing Blossom R2","210806","2.95"
"Blessing Blossom R3","210807","2.69"
"Arathor's Spear R1","210808","3.44"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","4.54"
"Bismuth R1","210930","2.56"
"Bismuth R2","210931","3.71"
"Bismuth R3","210932","18.54"
"Aqirite R1","210933","2.75"
"Aqirite R2","210934","0.99"
"Aqirite R3","210935","2.99"
"Ironclaw Ore R1","210936","1.07"
"Ironclaw Ore R2","210937","2"
"Ironclaw Ore R3","210938","2.98"
"Null Stone","210939","12.96"
"Blasphemite","212514","50.8"
"Stormcharged Leather R1","212664","2.41"
"Stormcharged Leather R2","212665","3.51"
"Stormcharged Leather R3","212666","4.95"
"Gloom Chitin R1","212667","2.42"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","2.25"
"Null Lotus","213197","4.28"
"Storm Dust R1","219946","2.42"
"Storm Dust R2","219947","2.86"
"Storm Dust R3","219948","24.29"
"Weavercloth R1","224828","1.63"
"Weavercloth R2","228231","1.69"
"Weavercloth R3","228232","2.14"
"Desolate Talus R1","238201","3.39"
"Desolate Talus R2","238212","4.93"
"Desolate Talus R3","238213","12.49"
"Phantom Bloom R1","239690","0.72"
"Phantom Bloom R2","239691","1.74"
"Phantom Bloom R3","239692","1.64"
"K'areshi Lotus","240194","21.33"
"K'areshi Resonating Stone","240216","8.49"
"Updated","03/18/2026","22:08:55"
