"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.9"
"Mycobloom R1","210796","17.22"
"Mycobloom R2","210797","17.18"
"Mycobloom R3","210798","43.77"
"Luredrop R1","210799","12.88"
"Luredrop R2","210800","12.63"
"Luredrop R3","210801","65.27"
"Orbinid R1","210802","12.8"
"Orbinid R2","210803","12.69"
"Orbinid R3","210804","68.02"
"Blessing Blossom R1","210805","11.61"
"Blessing Blossom R2","210806","11.97"
"Blessing Blossom R3","210807","43.67"
"Arathor's Spear R1","210808","12.03"
"Arathor's Spear R2","210809","11.9"
"Arathor's Spear R3","210810","63.46"
"Bismuth R1","210930","18.38"
"Bismuth R2","210931","18.73"
"Bismuth R3","210932","95.05"
"Aqirite R1","210933","11.13"
"Aqirite R2","210934","12.49"
"Aqirite R3","210935","16.81"
"Ironclaw Ore R1","210936","12.3"
"Ironclaw Ore R2","210937","12.27"
"Ironclaw Ore R3","210938","15.96"
"Null Stone","210939","311.23"
"Blasphemite","212514","2965.85"
"Stormcharged Leather R1","212664","11.7"
"Stormcharged Leather R2","212665","12.06"
"Stormcharged Leather R3","212666","13.25"
"Gloom Chitin R1","212667","11.41"
"Gloom Chitin R2","212668","11.81"
"Gloom Chitin R3","212669","14.99"
"Null Lotus","213197","13.67"
"Storm Dust R1","219946","16.79"
"Storm Dust R2","219947","26.4"
"Storm Dust R3","219948","85.47"
"Weavercloth R1","224828","22.89"
"Weavercloth R2","228231","23.29"
"Weavercloth R3","228232","23.44"
"Desolate Talus R1","238201","11.02"
"Desolate Talus R2","238212","12.34"
"Desolate Talus R3","238213","77.16"
"Phantom Bloom R1","239690","12.19"
"Phantom Bloom R2","239691","12.17"
"Phantom Bloom R3","239692","61.78"
"K'areshi Lotus","240194","15.06"
"K'areshi Resonating Stone","240216","317.09"
"Updated","09/03/2025","07:37:59"
