"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","7.67"
"Mycobloom R2","210797","7.64"
"Luredrop R1","210799","15.46"
"Luredrop R2","210800","15.28"
"Orbinid R1","210802","7.38"
"Orbinid R2","210803","7.38"
"Blessing Blossom R1","210805","6.41"
"Blessing Blossom R2","210806","6.76"
"Arathor's Spear R1","210808","14.51"
"Arathor's Spear R2","210809","14.64"
"Bismuth R1","210930","7.74"
"Bismuth R2","210931","7.82"
"Aqirite R1","210933","7.51"
"Aqirite R2","210934","8.29"
"Ironclaw Ore R1","210936","7.16"
"Ironclaw Ore R2","210937","8.14"
"Blasphemite","212514","259.16"
"Stormcharged Leather R1","212664","6.79"
"Stormcharged Leather R2","212665","6.9"
"Gloom Chitin R1","212667","6.84"
"Gloom Chitin R2","212668","6.63"
"Storm Dust R1","219946","11.33"
"Storm Dust R2","219947","13.28"
"Weavercloth R1","224828","18.82"
"Weavercloth R2","228231","18.26"
"Updated","12/25/2024","08:32:06"
