"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","17.68"
"Mycobloom R1","210796","13.88"
"Mycobloom R2","210797","13.8"
"Luredrop R1","210799","29.96"
"Luredrop R2","210800","30.87"
"Orbinid R1","210802","19.22"
"Orbinid R2","210803","18.98"
"Blessing Blossom R1","210805","11.9"
"Blessing Blossom R2","210806","12.56"
"Arathor's Spear R1","210808","31.01"
"Arathor's Spear R2","210809","31.11"
"Bismuth R1","210930","18.61"
"Bismuth R2","210931","20.51"
"Aqirite R1","210933","15.04"
"Aqirite R2","210934","15.19"
"Ironclaw Ore R1","210936","14.22"
"Ironclaw Ore R2","210937","15.26"
"Blasphemite","212514","97.97"
"Stormcharged Leather R1","212664","12.03"
"Stormcharged Leather R2","212665","11.98"
"Gloom Chitin R1","212667","11.9"
"Gloom Chitin R2","212668","12.07"
"Storm Dust R1","219946","19.15"
"Storm Dust R2","219947","23.41"
"Weavercloth R1","224828","22.95"
"Weavercloth R2","228231","20.97"
"Updated","10/29/2024","01:12:28"
