"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.8"
"Mycobloom R1","210796","8.4"
"Mycobloom R2","210797","8.17"
"Luredrop R1","210799","17.96"
"Luredrop R2","210800","17.9"
"Orbinid R1","210802","7.4"
"Orbinid R2","210803","7.44"
"Blessing Blossom R1","210805","6.95"
"Blessing Blossom R2","210806","7.2"
"Arathor's Spear R1","210808","17.11"
"Arathor's Spear R2","210809","17.01"
"Bismuth R1","210930","10.94"
"Bismuth R2","210931","11.74"
"Aqirite R1","210933","8.39"
"Aqirite R2","210934","8.41"
"Ironclaw Ore R1","210936","8.45"
"Ironclaw Ore R2","210937","8.77"
"Blasphemite","212514","303.06"
"Stormcharged Leather R1","212664","6.86"
"Stormcharged Leather R2","212665","6.79"
"Gloom Chitin R1","212667","6.8"
"Gloom Chitin R2","212668","6.87"
"Storm Dust R1","219946","8.9"
"Storm Dust R2","219947","16.41"
"Weavercloth R1","224828","13.97"
"Weavercloth R2","228231","13.87"
"Updated","12/03/2024","05:39:01"
