"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.52"
"Mycobloom R1","210796","8.03"
"Mycobloom R2","210797","7.8"
"Luredrop R1","210799","12.33"
"Luredrop R2","210800","12.55"
"Orbinid R1","210802","5.69"
"Orbinid R2","210803","5.87"
"Blessing Blossom R1","210805","5.21"
"Blessing Blossom R2","210806","5.29"
"Arathor's Spear R1","210808","12.65"
"Arathor's Spear R2","210809","12.68"
"Bismuth R1","210930","7.41"
"Bismuth R2","210931","7.59"
"Aqirite R1","210933","6.02"
"Aqirite R2","210934","6.23"
"Ironclaw Ore R1","210936","5.96"
"Ironclaw Ore R2","210937","6.23"
"Blasphemite","212514","58.9"
"Stormcharged Leather R1","212664","5.6"
"Stormcharged Leather R2","212665","5.46"
"Gloom Chitin R1","212667","5.16"
"Gloom Chitin R2","212668","5.21"
"Storm Dust R1","219946","10.05"
"Storm Dust R2","219947","15.45"
"Weavercloth R1","224828","18.46"
"Weavercloth R2","228231","18.16"
"Updated","05/14/2025","14:09:33"
