"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.5"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.24"
"Mycobloom R3","210798","13.39"
"Luredrop R1","210799","6.31"
"Luredrop R2","210800","5.79"
"Luredrop R3","210801","18.84"
"Orbinid R1","210802","5.69"
"Orbinid R2","210803","4.6"
"Orbinid R3","210804","26.71"
"Blessing Blossom R1","210805","7.96"
"Blessing Blossom R2","210806","7.14"
"Blessing Blossom R3","210807","16.64"
"Arathor's Spear R1","210808","8.41"
"Arathor's Spear R2","210809","8.3"
"Arathor's Spear R3","210810","24.42"
"Bismuth R1","210930","6.35"
"Bismuth R2","210931","6.27"
"Bismuth R3","210932","26.55"
"Aqirite R1","210933","5.57"
"Aqirite R2","210934","5.88"
"Aqirite R3","210935","6.31"
"Ironclaw Ore R1","210936","5.76"
"Ironclaw Ore R2","210937","5.9"
"Ironclaw Ore R3","210938","7.13"
"Null Stone","210939","51.73"
"Blasphemite","212514","248.96"
"Stormcharged Leather R1","212664","4.45"
"Stormcharged Leather R2","212665","4.67"
"Stormcharged Leather R3","212666","4.51"
"Gloom Chitin R1","212667","7.22"
"Gloom Chitin R2","212668","3.63"
"Gloom Chitin R3","212669","3.66"
"Null Lotus","213197","3.31"
"Storm Dust R1","219946","6.04"
"Storm Dust R2","219947","8.99"
"Storm Dust R3","219948","27.15"
"Weavercloth R1","224828","10.49"
"Weavercloth R2","228231","10"
"Weavercloth R3","228232","11.62"
"Desolate Talus R1","238201","5.5"
"Desolate Talus R2","238212","5.72"
"Desolate Talus R3","238213","22.38"
"Phantom Bloom R1","239690","6.93"
"Phantom Bloom R2","239691","7.27"
"Phantom Bloom R3","239692","19.46"
"K'areshi Lotus","240194","7.56"
"K'areshi Resonating Stone","240216","97.21"
"Updated","12/11/2025","11:29:28"
