"Name","ItemId","DBRecent"
"Mycobloom R1","210796","9.87"
"Mycobloom R2","210797","10.54"
"Mycobloom R3","210798","24.2"
"Luredrop R1","210799","30.29"
"Luredrop R2","210800","10.7"
"Luredrop R3","210801","49.85"
"Orbinid R1","210802","7.41"
"Orbinid R2","210803","7.3"
"Orbinid R3","210804","38.99"
"Blessing Blossom R1","210805","6.28"
"Blessing Blossom R2","210806","6.2"
"Blessing Blossom R3","210807","22.67"
"Arathor's Spear R1","210808","6.43"
"Arathor's Spear R2","210809","6.61"
"Arathor's Spear R3","210810","39.3"
"Bismuth R1","210930","12.93"
"Bismuth R2","210931","12.35"
"Bismuth R3","210932","70.07"
"Aqirite R1","210933","7.61"
"Aqirite R2","210934","8.45"
"Aqirite R3","210935","10.38"
"Ironclaw Ore R1","210936","7.58"
"Ironclaw Ore R2","210937","8.28"
"Ironclaw Ore R3","210938","10.48"
"Null Stone","210939","70.48"
"Blasphemite","212514","1101.62"
"Stormcharged Leather R1","212664","6.43"
"Stormcharged Leather R2","212665","6.39"
"Stormcharged Leather R3","212666","6.69"
"Gloom Chitin R1","212667","6.4"
"Gloom Chitin R2","212668","6.38"
"Gloom Chitin R3","212669","6.28"
"Null Lotus","213197","7.79"
"Storm Dust R1","219946","9.25"
"Storm Dust R2","219947","16.98"
"Storm Dust R3","219948","45.94"
"Weavercloth R1","224828","16.48"
"Weavercloth R2","228231","16.06"
"Weavercloth R3","228232","16.47"
"Desolate Talus R1","238201","9.68"
"Desolate Talus R2","238212","12.03"
"Desolate Talus R3","238213","61.1"
"Phantom Bloom R1","239690","7.37"
"Phantom Bloom R2","239691","7.75"
"Phantom Bloom R3","239692","31.05"
"K'areshi Lotus","240194","9.97"
"K'areshi Resonating Stone","240216","67.59"
"Updated","10/05/2025","23:39:09"
