"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.42"
"Mycobloom R1","210796","5.48"
"Mycobloom R2","210797","5.26"
"Mycobloom R3","210798","5.85"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","3.77"
"Luredrop R3","210801","19.18"
"Orbinid R1","210802","5.42"
"Orbinid R2","210803","2.95"
"Orbinid R3","210804","15.4"
"Blessing Blossom R1","210805","3.88"
"Blessing Blossom R2","210806","3.79"
"Blessing Blossom R3","210807","10.08"
"Arathor's Spear R1","210808","5.78"
"Arathor's Spear R2","210809","5.79"
"Arathor's Spear R3","210810","18.57"
"Bismuth R1","210930","7.3"
"Bismuth R2","210931","6.95"
"Bismuth R3","210932","36.95"
"Aqirite R1","210933","3.54"
"Aqirite R2","210934","3.35"
"Aqirite R3","210935","5.24"
"Ironclaw Ore R1","210936","3.47"
"Ironclaw Ore R2","210937","3.66"
"Ironclaw Ore R3","210938","5.19"
"Null Stone","210939","52.88"
"Blasphemite","212514","496.18"
"Stormcharged Leather R1","212664","2.49"
"Stormcharged Leather R2","212665","2.47"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","2.31"
"Gloom Chitin R2","212668","2.41"
"Gloom Chitin R3","212669","2.47"
"Null Lotus","213197","4.63"
"Storm Dust R1","219946","9.42"
"Storm Dust R2","219947","9.95"
"Storm Dust R3","219948","37.51"
"Weavercloth R1","224828","11.46"
"Weavercloth R2","228231","11.42"
"Weavercloth R3","228232","12.51"
"Desolate Talus R1","238201","4.23"
"Desolate Talus R2","238212","5.94"
"Desolate Talus R3","238213","37.06"
"Phantom Bloom R1","239690","2.95"
"Phantom Bloom R2","239691","3.7"
"Phantom Bloom R3","239692","11.89"
"K'areshi Lotus","240194","16.54"
"K'areshi Resonating Stone","240216","43.82"
"Updated","02/01/2026","20:19:36"
