"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.83"
"Mycobloom R1","210796","7.31"
"Mycobloom R2","210797","7.34"
"Luredrop R1","210799","9.25"
"Luredrop R2","210800","8.8"
"Orbinid R1","210802","5.07"
"Orbinid R2","210803","4.75"
"Blessing Blossom R1","210805","4.65"
"Blessing Blossom R2","210806","4.41"
"Arathor's Spear R1","210808","8.74"
"Arathor's Spear R2","210809","8.48"
"Bismuth R1","210930","7.11"
"Bismuth R2","210931","7.17"
"Aqirite R1","210933","6.23"
"Aqirite R2","210934","7.25"
"Ironclaw Ore R1","210936","6.78"
"Ironclaw Ore R2","210937","7.55"
"Blasphemite","212514","65.31"
"Stormcharged Leather R1","212664","4.12"
"Stormcharged Leather R2","212665","4.21"
"Gloom Chitin R1","212667","4.14"
"Gloom Chitin R2","212668","4.13"
"Storm Dust R1","219946","10.1"
"Storm Dust R2","219947","16.42"
"Weavercloth R1","224828","16.01"
"Weavercloth R2","228231","16.29"
"Updated","07/06/2025","15:36:54"
