"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.57"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.7"
"Mycobloom R3","210798","13"
"Luredrop R1","210799","4.34"
"Luredrop R2","210800","4.24"
"Luredrop R3","210801","21.58"
"Orbinid R1","210802","4.18"
"Orbinid R2","210803","3.61"
"Orbinid R3","210804","19.75"
"Blessing Blossom R1","210805","3.86"
"Blessing Blossom R2","210806","3.39"
"Blessing Blossom R3","210807","16.51"
"Arathor's Spear R1","210808","5.58"
"Arathor's Spear R2","210809","5.32"
"Arathor's Spear R3","210810","35.68"
"Bismuth R1","210930","10.39"
"Bismuth R2","210931","12.66"
"Bismuth R3","210932","66.79"
"Aqirite R1","210933","4.6"
"Aqirite R2","210934","4.31"
"Aqirite R3","210935","8.47"
"Ironclaw Ore R1","210936","4.21"
"Ironclaw Ore R2","210937","4.58"
"Ironclaw Ore R3","210938","7.79"
"Null Stone","210939","53.42"
"Blasphemite","212514","179.91"
"Stormcharged Leather R1","212664","3.36"
"Stormcharged Leather R2","212665","3.39"
"Stormcharged Leather R3","212666","3.69"
"Gloom Chitin R1","212667","2.79"
"Gloom Chitin R2","212668","2.92"
"Gloom Chitin R3","212669","2.91"
"Null Lotus","213197","4.07"
"Storm Dust R1","219946","9.1"
"Storm Dust R2","219947","17.62"
"Storm Dust R3","219948","60.79"
"Weavercloth R1","224828","13.15"
"Weavercloth R2","228231","12.95"
"Weavercloth R3","228232","13.2"
"Desolate Talus R1","238201","6.22"
"Desolate Talus R2","238212","9.62"
"Desolate Talus R3","238213","55.93"
"Phantom Bloom R1","239690","5.97"
"Phantom Bloom R2","239691","5.22"
"Phantom Bloom R3","239692","21.26"
"K'areshi Lotus","240194","4.88"
"K'areshi Resonating Stone","240216","108.14"
"Updated","01/04/2026","01:18:54"
