"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.9"
"Mycobloom R1","210796","16.3"
"Mycobloom R2","210797","15.77"
"Mycobloom R3","210798","20.05"
"Luredrop R1","210799","9.8"
"Luredrop R2","210800","9.28"
"Luredrop R3","210801","40.59"
"Orbinid R1","210802","9.44"
"Orbinid R2","210803","9.03"
"Orbinid R3","210804","45.74"
"Blessing Blossom R1","210805","9.68"
"Blessing Blossom R2","210806","9.32"
"Blessing Blossom R3","210807","20.82"
"Arathor's Spear R1","210808","9.85"
"Arathor's Spear R2","210809","9.43"
"Arathor's Spear R3","210810","53.06"
"Bismuth R1","210930","16.74"
"Bismuth R2","210931","16.67"
"Bismuth R3","210932","88.9"
"Aqirite R1","210933","9.17"
"Aqirite R2","210934","10"
"Aqirite R3","210935","13.83"
"Ironclaw Ore R1","210936","9.49"
"Ironclaw Ore R2","210937","10.6"
"Ironclaw Ore R3","210938","13.65"
"Null Stone","210939","101.68"
"Blasphemite","212514","2100.3"
"Stormcharged Leather R1","212664","9.32"
"Stormcharged Leather R2","212665","9.48"
"Stormcharged Leather R3","212666","9.65"
"Gloom Chitin R1","212667","9.03"
"Gloom Chitin R2","212668","9.01"
"Gloom Chitin R3","212669","9.13"
"Null Lotus","213197","6.1"
"Storm Dust R1","219946","15.57"
"Storm Dust R2","219947","26.95"
"Storm Dust R3","219948","76.85"
"Weavercloth R1","224828","26.98"
"Weavercloth R2","228231","26.89"
"Weavercloth R3","228232","29.99"
"Desolate Talus R1","238201","15.21"
"Desolate Talus R2","238212","15.99"
"Desolate Talus R3","238213","83.98"
"Phantom Bloom R1","239690","11.45"
"Phantom Bloom R2","239691","11.43"
"Phantom Bloom R3","239692","39.51"
"K'areshi Lotus","240194","5.52"
"K'areshi Resonating Stone","240216","98.57"
"Updated","09/24/2025","20:36:13"
