"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30.2"
"Mycobloom R1","210796","6.23"
"Mycobloom R2","210797","6.2"
"Mycobloom R3","210798","10.8"
"Luredrop R1","210799","3.77"
"Luredrop R2","210800","3.85"
"Luredrop R3","210801","20.52"
"Orbinid R1","210802","3.12"
"Orbinid R2","210803","2.56"
"Orbinid R3","210804","13.77"
"Blessing Blossom R1","210805","2.91"
"Blessing Blossom R2","210806","3.03"
"Blessing Blossom R3","210807","10.41"
"Arathor's Spear R1","210808","4.44"
"Arathor's Spear R2","210809","4.53"
"Arathor's Spear R3","210810","20.27"
"Bismuth R1","210930","7.44"
"Bismuth R2","210931","7.6"
"Bismuth R3","210932","42.74"
"Aqirite R1","210933","3.6"
"Aqirite R2","210934","3.8"
"Aqirite R3","210935","4.84"
"Ironclaw Ore R1","210936","3.31"
"Ironclaw Ore R2","210937","3.58"
"Ironclaw Ore R3","210938","5.1"
"Null Stone","210939","43.51"
"Blasphemite","212514","120.4"
"Stormcharged Leather R1","212664","2.84"
"Stormcharged Leather R2","212665","2.8"
"Stormcharged Leather R3","212666","3.44"
"Gloom Chitin R1","212667","2.35"
"Gloom Chitin R2","212668","2.37"
"Gloom Chitin R3","212669","2.33"
"Null Lotus","213197","3.17"
"Storm Dust R1","219946","8.71"
"Storm Dust R2","219947","14"
"Storm Dust R3","219948","33.1"
"Weavercloth R1","224828","12.4"
"Weavercloth R2","228231","11.9"
"Weavercloth R3","228232","11.97"
"Desolate Talus R1","238201","5.59"
"Desolate Talus R2","238212","5.63"
"Desolate Talus R3","238213","36.07"
"Phantom Bloom R1","239690","4.86"
"Phantom Bloom R2","239691","4.85"
"Phantom Bloom R3","239692","18.84"
"K'areshi Lotus","240194","9.42"
"K'areshi Resonating Stone","240216","35.75"
"Updated","01/13/2026","11:18:16"
