"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.99"
"Mycobloom R1","210796","11.34"
"Mycobloom R2","210797","11.62"
"Luredrop R1","210799","23"
"Luredrop R2","210800","22.94"
"Orbinid R1","210802","13.03"
"Orbinid R2","210803","12.69"
"Blessing Blossom R1","210805","9.38"
"Blessing Blossom R2","210806","9.11"
"Arathor's Spear R1","210808","23.09"
"Arathor's Spear R2","210809","23.96"
"Bismuth R1","210930","14.03"
"Bismuth R2","210931","14.09"
"Aqirite R1","210933","10.29"
"Aqirite R2","210934","10.67"
"Ironclaw Ore R1","210936","10.15"
"Ironclaw Ore R2","210937","10.73"
"Blasphemite","212514","283.79"
"Stormcharged Leather R1","212664","9.18"
"Stormcharged Leather R2","212665","8.96"
"Gloom Chitin R1","212667","8.98"
"Gloom Chitin R2","212668","8.94"
"Storm Dust R1","219946","11.93"
"Storm Dust R2","219947","22.23"
"Weavercloth R1","224828","21.1"
"Weavercloth R2","228231","22.97"
"Updated","02/19/2025","17:37:30"
