"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.74"
"Mycobloom R1","210796","7.27"
"Mycobloom R2","210797","7.47"
"Luredrop R1","210799","15.97"
"Luredrop R2","210800","15.93"
"Orbinid R1","210802","6.59"
"Orbinid R2","210803","6.34"
"Blessing Blossom R1","210805","6.22"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","15.26"
"Arathor's Spear R2","210809","15.42"
"Bismuth R1","210930","7.63"
"Bismuth R2","210931","8.16"
"Aqirite R1","210933","7.63"
"Aqirite R2","210934","8.42"
"Ironclaw Ore R1","210936","7.4"
"Ironclaw Ore R2","210937","8.26"
"Blasphemite","212514","268.23"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.17"
"Gloom Chitin R1","212667","6.13"
"Gloom Chitin R2","212668","6.11"
"Storm Dust R1","219946","11.26"
"Storm Dust R2","219947","13.4"
"Weavercloth R1","224828","15.8"
"Weavercloth R2","228231","15.63"
"Updated","12/07/2024","07:38:03"
