"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.99"
"Mycobloom R1","210796","6.79"
"Mycobloom R2","210797","6.68"
"Luredrop R1","210799","18.74"
"Luredrop R2","210800","18"
"Orbinid R1","210802","7.28"
"Orbinid R2","210803","6.92"
"Blessing Blossom R1","210805","6.19"
"Blessing Blossom R2","210806","6.19"
"Arathor's Spear R1","210808","17.95"
"Arathor's Spear R2","210809","17.64"
"Bismuth R1","210930","6.99"
"Bismuth R2","210931","7.02"
"Aqirite R1","210933","7.85"
"Aqirite R2","210934","7.7"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","7.81"
"Blasphemite","212514","140.72"
"Stormcharged Leather R1","212664","6.18"
"Stormcharged Leather R2","212665","6.18"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.27"
"Storm Dust R1","219946","10.43"
"Storm Dust R2","219947","12.69"
"Weavercloth R1","224828","16.19"
"Weavercloth R2","228231","16.2"
"Updated","01/19/2025","06:39:17"
