"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","7.09"
"Mycobloom R2","210797","7.34"
"Luredrop R1","210799","22.97"
"Luredrop R2","210800","21.73"
"Orbinid R1","210802","7.83"
"Orbinid R2","210803","6.86"
"Blessing Blossom R1","210805","6.94"
"Blessing Blossom R2","210806","7.07"
"Arathor's Spear R1","210808","20.15"
"Arathor's Spear R2","210809","19.99"
"Bismuth R1","210930","7.26"
"Bismuth R2","210931","7.48"
"Aqirite R1","210933","8.09"
"Aqirite R2","210934","8.15"
"Ironclaw Ore R1","210936","7.44"
"Ironclaw Ore R2","210937","7.98"
"Blasphemite","212514","179.94"
"Stormcharged Leather R1","212664","6.7"
"Stormcharged Leather R2","212665","6.52"
"Gloom Chitin R1","212667","6.52"
"Gloom Chitin R2","212668","6.7"
"Storm Dust R1","219946","10.04"
"Storm Dust R2","219947","13.39"
"Weavercloth R1","224828","15.45"
"Weavercloth R2","228231","15.66"
"Updated","01/09/2025","20:32:05"
