"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28"
"Mycobloom R1","210796","9.77"
"Mycobloom R2","210797","9.67"
"Luredrop R1","210799","14.85"
"Luredrop R2","210800","14.53"
"Orbinid R1","210802","5.43"
"Orbinid R2","210803","5.2"
"Blessing Blossom R1","210805","5.27"
"Blessing Blossom R2","210806","5.47"
"Arathor's Spear R1","210808","13.44"
"Arathor's Spear R2","210809","13.38"
"Bismuth R1","210930","9.75"
"Bismuth R2","210931","10.06"
"Aqirite R1","210933","6.84"
"Aqirite R2","210934","7.19"
"Ironclaw Ore R1","210936","6.93"
"Ironclaw Ore R2","210937","7.12"
"Blasphemite","212514","78.98"
"Stormcharged Leather R1","212664","5.35"
"Stormcharged Leather R2","212665","5.25"
"Gloom Chitin R1","212667","5.14"
"Gloom Chitin R2","212668","5.15"
"Storm Dust R1","219946","14.7"
"Storm Dust R2","219947","22.74"
"Weavercloth R1","224828","26.59"
"Weavercloth R2","228231","25.84"
"Updated","04/27/2025","18:30:33"
