"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","13.79"
"Mycobloom R2","210797","13.35"
"Luredrop R1","210799","29.83"
"Luredrop R2","210800","29.5"
"Orbinid R1","210802","19.3"
"Orbinid R2","210803","19.38"
"Blessing Blossom R1","210805","12.41"
"Blessing Blossom R2","210806","12.35"
"Arathor's Spear R1","210808","31.05"
"Arathor's Spear R2","210809","31.45"
"Bismuth R1","210930","18.06"
"Bismuth R2","210931","20.53"
"Aqirite R1","210933","14.09"
"Aqirite R2","210934","14.52"
"Ironclaw Ore R1","210936","14.01"
"Ironclaw Ore R2","210937","14.24"
"Blasphemite","212514","98.5"
"Stormcharged Leather R1","212664","11.79"
"Stormcharged Leather R2","212665","11.98"
"Gloom Chitin R1","212667","11.95"
"Gloom Chitin R2","212668","12.02"
"Storm Dust R1","219946","20.51"
"Storm Dust R2","219947","23.06"
"Weavercloth R1","224828","24.08"
"Weavercloth R2","228231","21.93"
"Updated","10/28/2024","23:12:29"
