"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.83"
"Mycobloom R1","210796","8.41"
"Mycobloom R2","210797","8.65"
"Luredrop R1","210799","15.82"
"Luredrop R2","210800","15.83"
"Orbinid R1","210802","6.75"
"Orbinid R2","210803","6.64"
"Blessing Blossom R1","210805","6.5"
"Blessing Blossom R2","210806","6.42"
"Arathor's Spear R1","210808","16.27"
"Arathor's Spear R2","210809","16.11"
"Bismuth R1","210930","14.09"
"Bismuth R2","210931","14.02"
"Aqirite R1","210933","7.33"
"Aqirite R2","210934","7.2"
"Ironclaw Ore R1","210936","7.48"
"Ironclaw Ore R2","210937","7.18"
"Blasphemite","212514","115.98"
"Stormcharged Leather R1","212664","6.26"
"Stormcharged Leather R2","212665","6.15"
"Gloom Chitin R1","212667","6.07"
"Gloom Chitin R2","212668","6.06"
"Storm Dust R1","219946","9.53"
"Storm Dust R2","219947","12.34"
"Weavercloth R1","224828","15.56"
"Weavercloth R2","228231","15.93"
"Updated","02/06/2025","00:30:17"
