"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.9"
"Mycobloom R2","210797","6.09"
"Mycobloom R3","210798","19.72"
"Luredrop R1","210799","3.96"
"Luredrop R2","210800","4"
"Luredrop R3","210801","19.24"
"Orbinid R1","210802","3.89"
"Orbinid R2","210803","3.59"
"Orbinid R3","210804","20.91"
"Blessing Blossom R1","210805","3.15"
"Blessing Blossom R2","210806","3.59"
"Blessing Blossom R3","210807","22.94"
"Arathor's Spear R1","210808","3.83"
"Arathor's Spear R2","210809","3.57"
"Arathor's Spear R3","210810","20.12"
"Bismuth R1","210930","7.42"
"Bismuth R2","210931","7.39"
"Bismuth R3","210932","39.64"
"Aqirite R1","210933","7.06"
"Aqirite R2","210934","8"
"Aqirite R3","210935","11.07"
"Ironclaw Ore R1","210936","7.32"
"Ironclaw Ore R2","210937","8.16"
"Ironclaw Ore R3","210938","10.28"
"Null Stone","210939","29.24"
"Blasphemite","212514","298"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.98"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.21"
"Gloom Chitin R3","212669","3.23"
"Null Lotus","213197","6.07"
"Storm Dust R1","219946","7.45"
"Storm Dust R2","219947","10.89"
"Storm Dust R3","219948","33.32"
"Weavercloth R1","224828","10.48"
"Weavercloth R2","228231","9.93"
"Weavercloth R3","228232","10"
"Desolate Talus R1","238201","6"
"Desolate Talus R2","238212","6.6"
"Desolate Talus R3","238213","37.2"
"Phantom Bloom R1","239690","4.28"
"Phantom Bloom R2","239691","4.12"
"Phantom Bloom R3","239692","18.76"
"K'areshi Lotus","240194","12.5"
"K'areshi Resonating Stone","240216","25.17"
"Updated","11/09/2025","12:37:26"
