"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.4"
"Mycobloom R2","210797","7.69"
"Luredrop R1","210799","16.35"
"Luredrop R2","210800","15.98"
"Orbinid R1","210802","9.46"
"Orbinid R2","210803","8.69"
"Blessing Blossom R1","210805","6.81"
"Blessing Blossom R2","210806","6.88"
"Arathor's Spear R1","210808","14.29"
"Arathor's Spear R2","210809","14.24"
"Bismuth R1","210930","7.13"
"Bismuth R2","210931","7.19"
"Aqirite R1","210933","7.2"
"Aqirite R2","210934","7.98"
"Ironclaw Ore R1","210936","7.11"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","233.39"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.13"
"Gloom Chitin R1","212667","6.28"
"Gloom Chitin R2","212668","6.23"
"Storm Dust R1","219946","12.37"
"Storm Dust R2","219947","13.78"
"Weavercloth R1","224828","19.43"
"Weavercloth R2","228231","19"
"Updated","12/26/2024","14:32:11"
