"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.91"
"Mycobloom R1","210796","16.18"
"Mycobloom R2","210797","16.55"
"Luredrop R1","210799","30.59"
"Luredrop R2","210800","33.27"
"Orbinid R1","210802","10.58"
"Orbinid R2","210803","11.37"
"Blessing Blossom R1","210805","11.07"
"Blessing Blossom R2","210806","11.04"
"Arathor's Spear R1","210808","30.3"
"Arathor's Spear R2","210809","29.52"
"Bismuth R1","210930","18.03"
"Bismuth R2","210931","18.24"
"Aqirite R1","210933","11.61"
"Aqirite R2","210934","11.86"
"Ironclaw Ore R1","210936","11.61"
"Ironclaw Ore R2","210937","11.76"
"Blasphemite","212514","140.01"
"Stormcharged Leather R1","212664","10.68"
"Stormcharged Leather R2","212665","10.96"
"Gloom Chitin R1","212667","10.99"
"Gloom Chitin R2","212668","11.14"
"Storm Dust R1","219946","20.68"
"Storm Dust R2","219947","32.49"
"Weavercloth R1","224828","35.31"
"Weavercloth R2","228231","35.22"
"Updated","03/26/2025","09:32:50"
