"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.94"
"Mycobloom R1","210796","10.65"
"Mycobloom R2","210797","10.84"
"Luredrop R1","210799","19.51"
"Luredrop R2","210800","19.99"
"Orbinid R1","210802","10.53"
"Orbinid R2","210803","11.36"
"Blessing Blossom R1","210805","7.98"
"Blessing Blossom R2","210806","8.21"
"Arathor's Spear R1","210808","20.01"
"Arathor's Spear R2","210809","20.05"
"Bismuth R1","210930","13.3"
"Bismuth R2","210931","13.35"
"Aqirite R1","210933","10.14"
"Aqirite R2","210934","9.96"
"Ironclaw Ore R1","210936","9.89"
"Ironclaw Ore R2","210937","10.04"
"Blasphemite","212514","204.34"
"Stormcharged Leather R1","212664","7.24"
"Stormcharged Leather R2","212665","8.05"
"Gloom Chitin R1","212667","7.88"
"Gloom Chitin R2","212668","7.9"
"Storm Dust R1","219946","11.04"
"Storm Dust R2","219947","18.69"
"Weavercloth R1","224828","21.75"
"Weavercloth R2","228231","21.6"
"Updated","02/21/2025","11:37:28"
