"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.85"
"Mycobloom R1","210796","8.56"
"Mycobloom R2","210797","8.53"
"Luredrop R1","210799","15.95"
"Luredrop R2","210800","15.99"
"Orbinid R1","210802","6.36"
"Orbinid R2","210803","6.86"
"Blessing Blossom R1","210805","6.36"
"Blessing Blossom R2","210806","6.15"
"Arathor's Spear R1","210808","16.69"
"Arathor's Spear R2","210809","16.65"
"Bismuth R1","210930","14.41"
"Bismuth R2","210931","14.78"
"Aqirite R1","210933","7.47"
"Aqirite R2","210934","7.44"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","7.39"
"Blasphemite","212514","133.86"
"Stormcharged Leather R1","212664","6.15"
"Stormcharged Leather R2","212665","6.11"
"Gloom Chitin R1","212667","6.01"
"Gloom Chitin R2","212668","6.01"
"Storm Dust R1","219946","10.42"
"Storm Dust R2","219947","12.97"
"Weavercloth R1","224828","15.41"
"Weavercloth R2","228231","15.68"
"Updated","02/04/2025","01:33:18"
