"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.33"
"Mycobloom R1","210796","6.24"
"Mycobloom R2","210797","6.12"
"Mycobloom R3","210798","18.53"
"Luredrop R1","210799","4.9"
"Luredrop R2","210800","4.67"
"Luredrop R3","210801","25.8"
"Orbinid R1","210802","8.76"
"Orbinid R2","210803","4.54"
"Orbinid R3","210804","19.96"
"Blessing Blossom R1","210805","4.24"
"Blessing Blossom R2","210806","4.11"
"Blessing Blossom R3","210807","15.59"
"Arathor's Spear R1","210808","6.66"
"Arathor's Spear R2","210809","6.28"
"Arathor's Spear R3","210810","35"
"Bismuth R1","210930","6.46"
"Bismuth R2","210931","6.34"
"Bismuth R3","210932","34.12"
"Aqirite R1","210933","5.83"
"Aqirite R2","210934","5.75"
"Aqirite R3","210935","6.78"
"Ironclaw Ore R1","210936","5.76"
"Ironclaw Ore R2","210937","5.91"
"Ironclaw Ore R3","210938","8.52"
"Null Stone","210939","45.49"
"Blasphemite","212514","180.99"
"Stormcharged Leather R1","212664","3.01"
"Stormcharged Leather R2","212665","3.08"
"Stormcharged Leather R3","212666","3.22"
"Gloom Chitin R1","212667","2.91"
"Gloom Chitin R2","212668","2.79"
"Gloom Chitin R3","212669","2.79"
"Null Lotus","213197","5.37"
"Storm Dust R1","219946","6.37"
"Storm Dust R2","219947","10.45"
"Storm Dust R3","219948","29.4"
"Weavercloth R1","224828","9.69"
"Weavercloth R2","228231","9.55"
"Weavercloth R3","228232","9.74"
"Desolate Talus R1","238201","5.35"
"Desolate Talus R2","238212","5.78"
"Desolate Talus R3","238213","32.03"
"Phantom Bloom R1","239690","8.92"
"Phantom Bloom R2","239691","9.62"
"Phantom Bloom R3","239692","18.28"
"K'areshi Lotus","240194","4.29"
"K'areshi Resonating Stone","240216","40.57"
"Updated","12/17/2025","19:16:52"
