"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.63"
"Mycobloom R1","210796","12.97"
"Mycobloom R2","210797","13.26"
"Mycobloom R3","210798","21.25"
"Luredrop R1","210799","8.92"
"Luredrop R2","210800","8.63"
"Luredrop R3","210801","44.48"
"Orbinid R1","210802","8.89"
"Orbinid R2","210803","8.28"
"Orbinid R3","210804","44.8"
"Blessing Blossom R1","210805","7.73"
"Blessing Blossom R2","210806","7.55"
"Blessing Blossom R3","210807","23.32"
"Arathor's Spear R1","210808","8.38"
"Arathor's Spear R2","210809","8.11"
"Arathor's Spear R3","210810","39.98"
"Bismuth R1","210930","13.1"
"Bismuth R2","210931","13.29"
"Bismuth R3","210932","70.08"
"Aqirite R1","210933","7.76"
"Aqirite R2","210934","8.15"
"Aqirite R3","210935","10.98"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","8.53"
"Ironclaw Ore R3","210938","10.96"
"Null Stone","210939","79.45"
"Blasphemite","212514","1581.78"
"Stormcharged Leather R1","212664","7.4"
"Stormcharged Leather R2","212665","7.4"
"Stormcharged Leather R3","212666","7.45"
"Gloom Chitin R1","212667","7.37"
"Gloom Chitin R2","212668","7.3"
"Gloom Chitin R3","212669","7.37"
"Null Lotus","213197","6.41"
"Storm Dust R1","219946","13.39"
"Storm Dust R2","219947","21.39"
"Storm Dust R3","219948","68.64"
"Weavercloth R1","224828","23.24"
"Weavercloth R2","228231","23.03"
"Weavercloth R3","228232","23.01"
"Desolate Talus R1","238201","9.63"
"Desolate Talus R2","238212","11.37"
"Desolate Talus R3","238213","60.68"
"Phantom Bloom R1","239690","9.4"
"Phantom Bloom R2","239691","9.89"
"Phantom Bloom R3","239692","35.86"
"K'areshi Lotus","240194","6.67"
"K'areshi Resonating Stone","240216","74.15"
"Updated","09/29/2025","07:36:14"
