"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40"
"Mycobloom R1","210796","6.66"
"Mycobloom R2","210797","7.06"
"Mycobloom R3","210798","9.74"
"Luredrop R1","210799","4.19"
"Luredrop R2","210800","3.91"
"Luredrop R3","210801","18.23"
"Orbinid R1","210802","3.09"
"Orbinid R2","210803","2.79"
"Orbinid R3","210804","13.06"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","2.9"
"Blessing Blossom R3","210807","12.41"
"Arathor's Spear R1","210808","4.27"
"Arathor's Spear R2","210809","4.05"
"Arathor's Spear R3","210810","20.05"
"Bismuth R1","210930","7.86"
"Bismuth R2","210931","8.03"
"Bismuth R3","210932","38.74"
"Aqirite R1","210933","3.61"
"Aqirite R2","210934","3.78"
"Aqirite R3","210935","5.44"
"Ironclaw Ore R1","210936","3.95"
"Ironclaw Ore R2","210937","4.02"
"Ironclaw Ore R3","210938","5.35"
"Null Stone","210939","36.51"
"Blasphemite","212514","135.67"
"Stormcharged Leather R1","212664","2.68"
"Stormcharged Leather R2","212665","2.83"
"Stormcharged Leather R3","212666","2.86"
"Gloom Chitin R1","212667","2.36"
"Gloom Chitin R2","212668","2.4"
"Gloom Chitin R3","212669","2.42"
"Null Lotus","213197","7.27"
"Storm Dust R1","219946","7"
"Storm Dust R2","219947","16.93"
"Storm Dust R3","219948","32.5"
"Weavercloth R1","224828","13.22"
"Weavercloth R2","228231","12.15"
"Weavercloth R3","228232","12.75"
"Desolate Talus R1","238201","6.86"
"Desolate Talus R2","238212","6.35"
"Desolate Talus R3","238213","31.55"
"Phantom Bloom R1","239690","5.06"
"Phantom Bloom R2","239691","5.08"
"Phantom Bloom R3","239692","19.71"
"K'areshi Lotus","240194","10.42"
"K'areshi Resonating Stone","240216","31.45"
"Updated","01/10/2026","07:18:20"
