"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46"
"Mycobloom R1","210796","9.85"
"Mycobloom R2","210797","9.73"
"Luredrop R1","210799","24.49"
"Luredrop R2","210800","23.01"
"Orbinid R1","210802","7.16"
"Orbinid R2","210803","7.39"
"Blessing Blossom R1","210805","8.23"
"Blessing Blossom R2","210806","7.96"
"Arathor's Spear R1","210808","21.49"
"Arathor's Spear R2","210809","21.55"
"Bismuth R1","210930","12.89"
"Bismuth R2","210931","13.06"
"Aqirite R1","210933","9.26"
"Aqirite R2","210934","9.45"
"Ironclaw Ore R1","210936","9.55"
"Ironclaw Ore R2","210937","9.38"
"Blasphemite","212514","165.87"
"Stormcharged Leather R1","212664","7.25"
"Stormcharged Leather R2","212665","7.67"
"Gloom Chitin R1","212667","7.77"
"Gloom Chitin R2","212668","7.57"
"Storm Dust R1","219946","11.58"
"Storm Dust R2","219947","18.39"
"Weavercloth R1","224828","15.93"
"Weavercloth R2","228231","15.57"
"Updated","03/09/2025","07:42:31"
