"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","46.87"
"Mycobloom R1","210796","15.52"
"Mycobloom R2","210797","15.9"
"Luredrop R1","210799","31.34"
"Luredrop R2","210800","30.96"
"Orbinid R1","210802","24.89"
"Orbinid R2","210803","25.06"
"Blessing Blossom R1","210805","12.23"
"Blessing Blossom R2","210806","13.22"
"Arathor's Spear R1","210808","28.43"
"Arathor's Spear R2","210809","28.67"
"Bismuth R1","210930","26.49"
"Bismuth R2","210931","26.79"
"Aqirite R1","210933","17.11"
"Aqirite R2","210934","16.11"
"Ironclaw Ore R1","210936","17.73"
"Ironclaw Ore R2","210937","16.47"
"Blasphemite","212514","177.05"
"Stormcharged Leather R1","212664","12.12"
"Stormcharged Leather R2","212665","11.93"
"Gloom Chitin R1","212667","13.07"
"Gloom Chitin R2","212668","13.49"
"Storm Dust R1","219946","22.74"
"Storm Dust R2","219947","26.18"
"Weavercloth R1","224828","26.19"
"Weavercloth R2","228231","24.47"
"Updated","10/24/2024","16:12:09"
