"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.96"
"Mycobloom R1","210796","7.86"
"Mycobloom R2","210797","8.01"
"Luredrop R1","210799","15.19"
"Luredrop R2","210800","14.94"
"Orbinid R1","210802","7.31"
"Orbinid R2","210803","7.59"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.45"
"Arathor's Spear R1","210808","14.39"
"Arathor's Spear R2","210809","14.67"
"Bismuth R1","210930","7.6"
"Bismuth R2","210931","7.82"
"Aqirite R1","210933","7.29"
"Aqirite R2","210934","8.34"
"Ironclaw Ore R1","210936","7.54"
"Ironclaw Ore R2","210937","8.12"
"Blasphemite","212514","259.13"
"Stormcharged Leather R1","212664","6.41"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","6.31"
"Gloom Chitin R2","212668","6.38"
"Storm Dust R1","219946","11.27"
"Storm Dust R2","219947","13.1"
"Weavercloth R1","224828","17.88"
"Weavercloth R2","228231","17.91"
"Updated","12/25/2024","12:32:06"
