"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.99"
"Mycobloom R1","210796","6.05"
"Mycobloom R2","210797","6.09"
"Mycobloom R3","210798","11.63"
"Luredrop R1","210799","4.48"
"Luredrop R2","210800","3.66"
"Luredrop R3","210801","20.37"
"Orbinid R1","210802","4.08"
"Orbinid R2","210803","3.38"
"Orbinid R3","210804","19.59"
"Blessing Blossom R1","210805","4.43"
"Blessing Blossom R2","210806","3.98"
"Blessing Blossom R3","210807","13.09"
"Arathor's Spear R1","210808","6.14"
"Arathor's Spear R2","210809","6"
"Arathor's Spear R3","210810","29.03"
"Bismuth R1","210930","6.19"
"Bismuth R2","210931","5.92"
"Bismuth R3","210932","32.1"
"Aqirite R1","210933","5.04"
"Aqirite R2","210934","5.1"
"Aqirite R3","210935","6.12"
"Ironclaw Ore R1","210936","5.05"
"Ironclaw Ore R2","210937","5.11"
"Ironclaw Ore R3","210938","6.11"
"Null Stone","210939","34.77"
"Blasphemite","212514","158.96"
"Stormcharged Leather R1","212664","3.32"
"Stormcharged Leather R2","212665","3.21"
"Stormcharged Leather R3","212666","3.26"
"Gloom Chitin R1","212667","2.72"
"Gloom Chitin R2","212668","2.65"
"Gloom Chitin R3","212669","2.67"
"Null Lotus","213197","3.57"
"Storm Dust R1","219946","9.99"
"Storm Dust R2","219947","12.89"
"Storm Dust R3","219948","25"
"Weavercloth R1","224828","9.87"
"Weavercloth R2","228231","9.83"
"Weavercloth R3","228232","9.83"
"Desolate Talus R1","238201","4.87"
"Desolate Talus R2","238212","5.73"
"Phantom Bloom R1","239690","5.49"
"Phantom Bloom R2","239691","5.11"
"Phantom Bloom R3","239692","17.71"
"K'areshi Lotus","240194","3.43"
"K'areshi Resonating Stone","240216","30.19"
"Updated","12/19/2025","12:16:51"
