"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","10.5"
"Mycobloom R2","210797","10.46"
"Luredrop R1","210799","14.53"
"Luredrop R2","210800","14.32"
"Orbinid R1","210802","5.51"
"Orbinid R2","210803","5.17"
"Blessing Blossom R1","210805","5.36"
"Blessing Blossom R2","210806","5.25"
"Arathor's Spear R1","210808","13.44"
"Arathor's Spear R2","210809","13.28"
"Bismuth R1","210930","11.56"
"Bismuth R2","210931","10.9"
"Aqirite R1","210933","7.08"
"Aqirite R2","210934","7.1"
"Ironclaw Ore R1","210936","6.74"
"Ironclaw Ore R2","210937","7.12"
"Blasphemite","212514","83.61"
"Stormcharged Leather R1","212664","5.37"
"Stormcharged Leather R2","212665","5.27"
"Gloom Chitin R1","212667","5.21"
"Gloom Chitin R2","212668","5.26"
"Storm Dust R1","219946","15.65"
"Storm Dust R2","219947","32.78"
"Weavercloth R1","224828","26.66"
"Weavercloth R2","228231","26.31"
"Updated","04/27/2025","22:30:35"
