"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.81"
"Mycobloom R1","210796","8.2"
"Mycobloom R2","210797","8.2"
"Luredrop R1","210799","16.42"
"Luredrop R2","210800","16.31"
"Orbinid R1","210802","7.01"
"Orbinid R2","210803","6.53"
"Blessing Blossom R1","210805","6.46"
"Blessing Blossom R2","210806","6.3"
"Arathor's Spear R1","210808","15.94"
"Arathor's Spear R2","210809","15.99"
"Bismuth R1","210930","13.12"
"Bismuth R2","210931","13.7"
"Aqirite R1","210933","6.45"
"Aqirite R2","210934","6.79"
"Ironclaw Ore R1","210936","6.16"
"Ironclaw Ore R2","210937","6.35"
"Blasphemite","212514","101.44"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.63"
"Gloom Chitin R1","212667","5.94"
"Gloom Chitin R2","212668","5.96"
"Storm Dust R1","219946","10.59"
"Storm Dust R2","219947","13.47"
"Weavercloth R1","224828","15"
"Weavercloth R2","228231","16.04"
"Updated","02/09/2025","05:30:18"
