"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31.36"
"Mycobloom R1","210796","9.01"
"Mycobloom R2","210797","8.89"
"Luredrop R1","210799","9.09"
"Luredrop R2","210800","9.15"
"Orbinid R1","210802","5.4"
"Orbinid R2","210803","5.34"
"Blessing Blossom R1","210805","4.92"
"Blessing Blossom R2","210806","4.98"
"Arathor's Spear R1","210808","8.97"
"Arathor's Spear R2","210809","8.97"
"Bismuth R1","210930","9.43"
"Bismuth R2","210931","9.64"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","8.32"
"Ironclaw Ore R1","210936","7.77"
"Ironclaw Ore R2","210937","8.36"
"Blasphemite","212514","65.93"
"Stormcharged Leather R1","212664","4.86"
"Stormcharged Leather R2","212665","4.77"
"Gloom Chitin R1","212667","4.7"
"Gloom Chitin R2","212668","4.74"
"Storm Dust R1","219946","13.05"
"Storm Dust R2","219947","19.69"
"Weavercloth R1","224828","19.32"
"Weavercloth R2","228231","19.27"
"Updated","06/30/2025","06:42:04"
