"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.88"
"Mycobloom R1","210796","9.75"
"Mycobloom R2","210797","9.27"
"Luredrop R1","210799","26.61"
"Luredrop R2","210800","25.38"
"Orbinid R1","210802","7.9"
"Orbinid R2","210803","8.07"
"Blessing Blossom R1","210805","8.3"
"Blessing Blossom R2","210806","7.92"
"Arathor's Spear R1","210808","21.85"
"Arathor's Spear R2","210809","21.99"
"Bismuth R1","210930","11.71"
"Bismuth R2","210931","13.82"
"Aqirite R1","210933","10.77"
"Aqirite R2","210934","10.91"
"Ironclaw Ore R1","210936","10.47"
"Ironclaw Ore R2","210937","10.59"
"Blasphemite","212514","153.89"
"Stormcharged Leather R1","212664","7.81"
"Stormcharged Leather R2","212665","7.67"
"Gloom Chitin R1","212667","7.93"
"Gloom Chitin R2","212668","7.81"
"Storm Dust R1","219946","12.97"
"Storm Dust R2","219947","18.87"
"Weavercloth R1","224828","15.61"
"Weavercloth R2","228231","17.01"
"Updated","03/11/2025","01:44:29"
