"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","67.13"
"Mycobloom R1","210796","4.52"
"Mycobloom R2","210797","4.55"
"Mycobloom R3","210798","11.99"
"Luredrop R1","210799","4.08"
"Luredrop R2","210800","3.93"
"Luredrop R3","210801","24.13"
"Orbinid R1","210802","3.6"
"Orbinid R2","210803","3.55"
"Orbinid R3","210804","21.67"
"Blessing Blossom R1","210805","3.07"
"Blessing Blossom R2","210806","3.08"
"Blessing Blossom R3","210807","13.72"
"Arathor's Spear R1","210808","3.82"
"Arathor's Spear R2","210809","5.08"
"Arathor's Spear R3","210810","21.57"
"Bismuth R1","210930","7.24"
"Bismuth R2","210931","7.25"
"Bismuth R3","210932","31.12"
"Aqirite R1","210933","6.19"
"Aqirite R2","210934","7.11"
"Aqirite R3","210935","7.76"
"Ironclaw Ore R1","210936","6.95"
"Ironclaw Ore R2","210937","6.91"
"Ironclaw Ore R3","210938","7.95"
"Null Stone","210939","29.2"
"Blasphemite","212514","269.34"
"Stormcharged Leather R1","212664","3.21"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.4"
"Gloom Chitin R1","212667","3.13"
"Gloom Chitin R2","212668","3.07"
"Gloom Chitin R3","212669","3.13"
"Null Lotus","213197","4.54"
"Storm Dust R1","219946","4.77"
"Storm Dust R2","219947","7.99"
"Storm Dust R3","219948","23.89"
"Weavercloth R1","224828","8.08"
"Weavercloth R2","228231","7.91"
"Weavercloth R3","228232","7.98"
"Desolate Talus R1","238201","5.35"
"Desolate Talus R2","238212","5.89"
"Desolate Talus R3","238213","27.33"
"Phantom Bloom R1","239690","3.21"
"Phantom Bloom R2","239691","3.05"
"Phantom Bloom R3","239692","16.99"
"K'areshi Lotus","240194","5.98"
"K'areshi Resonating Stone","240216","28.89"
"Updated","10/17/2025","19:39:43"
