"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.54"
"Mycobloom R1","210796","7.15"
"Mycobloom R2","210797","7.32"
"Mycobloom R3","210798","16.72"
"Luredrop R1","210799","5.78"
"Luredrop R2","210800","4.77"
"Luredrop R3","210801","23.68"
"Orbinid R1","210802","4.29"
"Orbinid R2","210803","3.96"
"Orbinid R3","210804","26.73"
"Blessing Blossom R1","210805","6.1"
"Blessing Blossom R2","210806","5.96"
"Blessing Blossom R3","210807","14.97"
"Arathor's Spear R1","210808","7.28"
"Arathor's Spear R2","210809","6.87"
"Arathor's Spear R3","210810","58.58"
"Bismuth R1","210930","6.56"
"Bismuth R2","210931","6.01"
"Bismuth R3","210932","25.25"
"Aqirite R1","210933","5.47"
"Aqirite R2","210934","5.32"
"Aqirite R3","210935","6.41"
"Ironclaw Ore R1","210936","4.87"
"Ironclaw Ore R2","210937","5.74"
"Ironclaw Ore R3","210938","6.13"
"Null Stone","210939","40.69"
"Blasphemite","212514","214.63"
"Stormcharged Leather R1","212664","3.77"
"Stormcharged Leather R2","212665","3.94"
"Stormcharged Leather R3","212666","3.92"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.2"
"Gloom Chitin R3","212669","3.18"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","6"
"Storm Dust R2","219947","11.09"
"Storm Dust R3","219948","26"
"Weavercloth R1","224828","10.14"
"Weavercloth R2","228231","9.86"
"Weavercloth R3","228232","9.69"
"Desolate Talus R1","238201","4.97"
"Desolate Talus R2","238212","5.01"
"Desolate Talus R3","238213","23.9"
"Phantom Bloom R1","239690","5.24"
"Phantom Bloom R2","239691","6.04"
"Phantom Bloom R3","239692","21.22"
"K'areshi Lotus","240194","4.82"
"K'areshi Resonating Stone","240216","39"
"Updated","12/12/2025","13:29:22"
