"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","13.51"
"Mycobloom R2","210797","13.5"
"Luredrop R1","210799","37.63"
"Luredrop R2","210800","37.38"
"Orbinid R1","210802","10.8"
"Orbinid R2","210803","11.42"
"Blessing Blossom R1","210805","10.9"
"Blessing Blossom R2","210806","10.95"
"Arathor's Spear R1","210808","31.85"
"Arathor's Spear R2","210809","33.62"
"Bismuth R1","210930","16.91"
"Bismuth R2","210931","18.67"
"Aqirite R1","210933","10.86"
"Aqirite R2","210934","11.31"
"Ironclaw Ore R1","210936","11"
"Ironclaw Ore R2","210937","11.27"
"Blasphemite","212514","250.85"
"Stormcharged Leather R1","212664","10.88"
"Stormcharged Leather R2","212665","11.4"
"Gloom Chitin R1","212667","11.32"
"Gloom Chitin R2","212668","11.5"
"Storm Dust R1","219946","18.99"
"Storm Dust R2","219947","25.97"
"Weavercloth R1","224828","29.54"
"Weavercloth R2","228231","28.54"
"Updated","03/19/2025","19:34:15"
