"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.66"
"Mycobloom R1","210796","5.7"
"Mycobloom R2","210797","6.1"
"Mycobloom R3","210798","9.07"
"Luredrop R1","210799","2.66"
"Luredrop R2","210800","3.08"
"Luredrop R3","210801","15.97"
"Orbinid R1","210802","2.59"
"Orbinid R2","210803","2.53"
"Orbinid R3","210804","16.87"
"Blessing Blossom R1","210805","3.96"
"Blessing Blossom R2","210806","3.09"
"Blessing Blossom R3","210807","9.88"
"Arathor's Spear R1","210808","4.52"
"Arathor's Spear R2","210809","4.29"
"Arathor's Spear R3","210810","13.64"
"Bismuth R1","210930","8.1"
"Bismuth R2","210931","8.3"
"Bismuth R3","210932","41.62"
"Aqirite R1","210933","3.41"
"Aqirite R2","210934","3.28"
"Aqirite R3","210935","4.73"
"Ironclaw Ore R1","210936","3.27"
"Ironclaw Ore R2","210937","3.32"
"Ironclaw Ore R3","210938","4.46"
"Null Stone","210939","42.37"
"Blasphemite","212514","347.41"
"Stormcharged Leather R1","212664","2.97"
"Stormcharged Leather R2","212665","2.88"
"Stormcharged Leather R3","212666","3.34"
"Gloom Chitin R1","212667","2.09"
"Gloom Chitin R2","212668","2.11"
"Gloom Chitin R3","212669","2.45"
"Null Lotus","213197","6.22"
"Storm Dust R1","219946","8.82"
"Storm Dust R2","219947","13.08"
"Storm Dust R3","219948","43.69"
"Weavercloth R1","224828","12.75"
"Weavercloth R2","228231","12.68"
"Weavercloth R3","228232","12.46"
"Desolate Talus R1","238201","8"
"Desolate Talus R2","238212","6.85"
"Desolate Talus R3","238213","35.29"
"Phantom Bloom R1","239690","4.01"
"Phantom Bloom R2","239691","4.11"
"Phantom Bloom R3","239692","10.36"
"K'areshi Lotus","240194","80.88"
"K'areshi Resonating Stone","240216","34.9"
"Updated","02/13/2026","12:50:23"
