"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2.99"
"Mycobloom R1","210796","1.24"
"Mycobloom R2","210797","1.37"
"Mycobloom R3","210798","6.26"
"Luredrop R1","210799","2.78"
"Luredrop R2","210800","2.31"
"Luredrop R3","210801","3.22"
"Orbinid R1","210802","1.31"
"Orbinid R2","210803","1.8"
"Orbinid R3","210804","4.15"
"Blessing Blossom R1","210805","2.5"
"Blessing Blossom R2","210806","2.61"
"Blessing Blossom R3","210807","4"
"Arathor's Spear R1","210808","3"
"Arathor's Spear R2","210809","3.04"
"Arathor's Spear R3","210810","4.85"
"Bismuth R1","210930","4.86"
"Bismuth R2","210931","6.67"
"Bismuth R3","210932","15.25"
"Aqirite R1","210933","1.18"
"Aqirite R2","210934","1.33"
"Aqirite R3","210935","2.62"
"Ironclaw Ore R1","210936","0.99"
"Ironclaw Ore R2","210937","1.08"
"Ironclaw Ore R3","210938","2.15"
"Null Stone","210939","13.01"
"Blasphemite","212514","86.93"
"Stormcharged Leather R1","212664","1.27"
"Stormcharged Leather R2","212665","1.26"
"Stormcharged Leather R3","212666","1.48"
"Gloom Chitin R1","212667","2.16"
"Gloom Chitin R2","212668","2.42"
"Gloom Chitin R3","212669","3.58"
"Null Lotus","213197","3.45"
"Storm Dust R1","219946","1.83"
"Storm Dust R2","219947","2.82"
"Storm Dust R3","219948","18.55"
"Weavercloth R1","224828","1.42"
"Weavercloth R2","228231","2.47"
"Weavercloth R3","228232","2.95"
"Desolate Talus R1","238201","1.02"
"Desolate Talus R2","238212","1.14"
"Desolate Talus R3","238213","8.13"
"Phantom Bloom R1","239690","0.96"
"Phantom Bloom R2","239691","1.13"
"Phantom Bloom R3","239692","1.12"
"K'areshi Lotus","240194","10"
"K'areshi Resonating Stone","240216","17.26"
"Updated","03/09/2026","17:16:21"
