"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","41"
"Mycobloom R1","210796","15.7"
"Mycobloom R2","210797","16.26"
"Luredrop R1","210799","38.23"
"Luredrop R2","210800","34.39"
"Orbinid R1","210802","13.56"
"Orbinid R2","210803","11.63"
"Blessing Blossom R1","210805","11.99"
"Blessing Blossom R2","210806","11.94"
"Arathor's Spear R1","210808","33"
"Arathor's Spear R2","210809","33.12"
"Bismuth R1","210930","18.74"
"Bismuth R2","210931","20.18"
"Aqirite R1","210933","10.48"
"Aqirite R2","210934","11.22"
"Ironclaw Ore R1","210936","11.03"
"Ironclaw Ore R2","210937","11.14"
"Blasphemite","212514","132.64"
"Stormcharged Leather R1","212664","11.01"
"Stormcharged Leather R2","212665","11.18"
"Gloom Chitin R1","212667","11.23"
"Gloom Chitin R2","212668","11.17"
"Storm Dust R1","219946","18.76"
"Storm Dust R2","219947","27.03"
"Weavercloth R1","224828","27.69"
"Weavercloth R2","228231","27.45"
"Updated","03/19/2025","09:34:15"
