"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.9"
"Mycobloom R1","210796","17"
"Mycobloom R2","210797","18.61"
"Mycobloom R3","210798","30.31"
"Luredrop R1","210799","14.66"
"Luredrop R2","210800","13.69"
"Luredrop R3","210801","68.32"
"Orbinid R1","210802","11.33"
"Orbinid R2","210803","11.79"
"Orbinid R3","210804","55.88"
"Blessing Blossom R1","210805","9.98"
"Blessing Blossom R2","210806","10.53"
"Blessing Blossom R3","210807","33.82"
"Arathor's Spear R1","210808","11.06"
"Arathor's Spear R2","210809","11.11"
"Arathor's Spear R3","210810","58.8"
"Bismuth R1","210930","17.83"
"Bismuth R2","210931","18.92"
"Bismuth R3","210932","90.19"
"Aqirite R1","210933","10.45"
"Aqirite R2","210934","10.82"
"Aqirite R3","210935","14.26"
"Ironclaw Ore R1","210936","9.97"
"Ironclaw Ore R2","210937","10.42"
"Ironclaw Ore R3","210938","16.59"
"Null Stone","210939","191.26"
"Blasphemite","212514","2298.99"
"Stormcharged Leather R1","212664","10.36"
"Stormcharged Leather R2","212665","10.31"
"Stormcharged Leather R3","212666","10.97"
"Gloom Chitin R1","212667","10.19"
"Gloom Chitin R2","212668","10.31"
"Gloom Chitin R3","212669","10.86"
"Null Lotus","213197","10.08"
"Storm Dust R1","219946","15.86"
"Storm Dust R2","219947","35.99"
"Storm Dust R3","219948","81.41"
"Weavercloth R1","224828","28.02"
"Weavercloth R2","228231","27.03"
"Weavercloth R3","228232","28.08"
"Desolate Talus R1","238201","11.02"
"Desolate Talus R2","238212","14.12"
"Desolate Talus R3","238213","80.9"
"Phantom Bloom R1","239690","10.67"
"Phantom Bloom R2","239691","11.19"
"Phantom Bloom R3","239692","55.06"
"K'areshi Lotus","240194","11.44"
"K'areshi Resonating Stone","240216","187.82"
"Updated","09/09/2025","17:38:38"
