"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.97"
"Mycobloom R1","210796","8.01"
"Mycobloom R2","210797","8.42"
"Luredrop R1","210799","15.47"
"Luredrop R2","210800","15.13"
"Orbinid R1","210802","7.13"
"Orbinid R2","210803","7.37"
"Blessing Blossom R1","210805","6.33"
"Blessing Blossom R2","210806","6.54"
"Arathor's Spear R1","210808","14.41"
"Arathor's Spear R2","210809","14.46"
"Bismuth R1","210930","7.05"
"Bismuth R2","210931","7.42"
"Aqirite R1","210933","7.46"
"Aqirite R2","210934","7.82"
"Ironclaw Ore R1","210936","6.87"
"Ironclaw Ore R2","210937","7.92"
"Blasphemite","212514","259.16"
"Stormcharged Leather R1","212664","6.05"
"Stormcharged Leather R2","212665","6.52"
"Gloom Chitin R1","212667","6.42"
"Gloom Chitin R2","212668","6.39"
"Storm Dust R1","219946","11.17"
"Storm Dust R2","219947","13.22"
"Weavercloth R1","224828","18.37"
"Weavercloth R2","228231","17.99"
"Updated","12/25/2024","10:32:10"
