"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.47"
"Mycobloom R1","210796","11.96"
"Mycobloom R2","210797","12.22"
"Luredrop R1","210799","30.03"
"Luredrop R2","210800","31"
"Orbinid R1","210802","17.72"
"Orbinid R2","210803","16.29"
"Blessing Blossom R1","210805","11.99"
"Blessing Blossom R2","210806","12.37"
"Arathor's Spear R1","210808","31.79"
"Arathor's Spear R2","210809","33"
"Bismuth R1","210930","20.05"
"Bismuth R2","210931","22.02"
"Aqirite R1","210933","16.73"
"Aqirite R2","210934","16.65"
"Ironclaw Ore R1","210936","16.54"
"Ironclaw Ore R2","210937","17.51"
"Blasphemite","212514","122.84"
"Stormcharged Leather R1","212664","11.48"
"Stormcharged Leather R2","212665","11.98"
"Gloom Chitin R1","212667","11.67"
"Gloom Chitin R2","212668","11.87"
"Storm Dust R1","219946","16.91"
"Storm Dust R2","219947","18.62"
"Weavercloth R1","224828","22.92"
"Weavercloth R2","228231","22.7"
"Updated","10/27/2024","12:12:11"
